VOLKRAJ,N,2,0;KSTRANA,N,3,0;PORCISLO,N,2,0;JMENO,C,40;PRIJMENI,C,30;TITULPRED,C,20;TITULZA,C,15;VEK,N,2,0;POVOLANI,C,30;BYDLISTEN,C,40;BYDLISTEK,N,6,0;PSTRANA,N,3,0;NSTRANA,No,3,0;PLATNOST,N,1,0;POCHLASU,N,7,0;POCPROC,N,7,2;POCPROCVSE,N,7,2;MANDAT,N,1,0;PORADIMAND,N,2,0;PORADINAHR,N,2,0
4;15;17;Václav;Bednář;JUDr.;Ph.D.;33;vysokoškolský učitel;Plzeň;2;721;721;0;1626;0,00;3,41;0;0;16
4;15;18;Martin;Kříž;;;33;nakladatel;Klatovy;555771;721;721;0;1721;0,00;3,61;0;0;17
4;15;19;Eva;Šafránková;Mgr.;;30;lektorka anglického jazyka;Plzeň;2;721;721;0;2024;0,00;4,25;0;0;18
4;15;20;Martin;Fojtíček;Mgr. et Mgr.;;39;řed. obč. sdruž. Ledovec;Plzeň;2;99;721;0;2402;5,04;5,04;0;0;2
4;17;1;Jiří;Lodr;Ing.;;48;ředitel Diecézní charity Plzeň;Plzeň;2;1;1;0;1175;0,00;17,22;0;0;0
4;17;2;Jiří;Šedivý;Ing.;;57;poradce pro oblast nár.bezp.;Praha;1;99;1;0;407;0,00;5,96;0;0;0
4;17;3;Jiří;Jukl;;;60;starosta města Hartmanice;Hartmanice;556181;1;1;0;339;0,00;4,97;0;0;0
4;17;4;Stanislav;Antoš;;;43;ved.Měst.inf.centra Domažlice;Domažlice;553425;1;1;0;375;0,00;5,49;0;0;0
4;17;5;Petr;Náhlík;Ing.;;48;náměstek primátora města Plzně;Plzeň;2;1;1;0;781;0,00;11,45;0;0;0
4;17;6;Anna;Hánová;PharmDr.;;50;lékárnice;Nepomuk;558109;99;1;0;156;0,00;2,28;0;0;0
4;17;7;Pavel;Boček;MUDr.;;49;lékař;Plzeň;2;1;1;0;582;0,00;8,53;0;0;0
4;17;8;Petr;Fojtíček;Ing.;;45;vedoucí oddělení Kaizen;Staré Sedliště;561185;1;1;0;224;0,00;3,28;0;0;0
4;17;9;Lilka;Rybářová Ročáková;Mgr.;;61;středoškolská profesorka;Plzeň;2;1;1;0;234;0,00;3,43;0;0;0
4;17;10;Markéta;Lorenzová;Mgr.;;53;ředitelka Gymnázia Plasy;Plasy;559351;99;1;0;145;0,00;2,12;0;0;0
4;17;11;Roman;Bílek;Ing.;;36;ved. odd. hosp. správy ÚZSVM;Rokycany;559717;1;1;0;113;0,00;1,65;0;0;0
7;6;2;František;Pešek;Ing.;;63;konstruktér;Jablonec nad Nisou;563510;47;47;0;1051;0,00;4,75;0;0;4
7;6;3;Dana;Lysáková;Mgr.;;54;spec. ped., předs.OV KSČM Lbc;Liberec;563889;47;47;0;1439;6,51;6,51;0;0;1
7;6;4;Věra;Picková;PhDr.;;55;psycholožka;Semily;576964;47;47;0;1342;6,07;6,07;0;0;2
7;6;5;Stanislav;Mackovík;Bc.;;43;zdrav. prac. záchranné služby;Pertoltice pod Ralskem;514276;47;47;0;1220;5,52;5,52;0;0;3
7;6;6;Antonín;Svoboda;Ing.;;49;programátor;Liberec;563889;47;47;0;631;0,00;2,85;0;0;5
7;6;7;Kateřina;Klikarová;;;26;administrativní pracovnice;Liberec;563889;47;47;0;1010;0,00;4,57;0;0;6
7;6;8;Jiří;Boudný;;;58;podnikatel;Vyskeř;577685;47;47;0;257;0,00;1,16;0;0;7
7;6;9;Miloš;Tita;Ing.;;53;komisař pož. a CO MV-GŘ HZS ČR;Ralsko;562017;99;47;0;640;0,00;2,89;0;0;8
7;6;10;Lukáš;Čížek;;;31;tajemník;Semily;576964;47;47;0;792;0,00;3,58;0;0;9
7;6;11;Josef;Havlík;Ing.;;61;ekonom;Jablonec nad Nisou;563510;47;47;0;358;0,00;1,62;0;0;10
7;6;12;Taťjana;Nováková;;;58;účetní;Jablonec nad Nisou;563510;47;47;0;493;0,00;2,23;0;0;11
7;6;13;Antonín;Flíček;;;59;dělník;Horní Police;561606;47;47;0;569;0,00;2,57;0;0;12
7;6;14;Oldřich;Panc;;;44;zaměstnanec České pošty;Česká Lípa;561380;47;47;0;889;0,00;4,02;0;0;13
7;6;15;Josef;Souček;;;59;mistr odborného výcviku;Frýdlant;564028;47;47;0;678;0,00;3,06;0;0;14
7;6;16;Jaroslav;Kobosil;Ing.;;61;samostatný metalurg;Stráž nad Nisou;544477;47;47;0;352;0,00;1,59;0;0;15
7;6;17;Milan;Mašek;;;57;technik;Semily;576964;47;47;0;502;0,00;2,27;0;0;16
7;9;1;Pavel;Ploc;;;45;poslanec PS PČR;Harrachov;577081;7;7;0;5594;13,47;13,47;1;1;0
7;9;2;Cyril;Zapletal;;;60;poslanec PS PČR;Praha;1;7;7;0;2295;5,52;5,52;1;2;0
7;9;3;Michal;Kraus;Mgr. Ing.;PhD., MSc., MBA;52;ekonom;Slaná;577529;7;7;0;1999;0,00;4,81;0;0;2
7;9;4;Radek;Polma;;;40;zaměst. marketingové agentury;Jablonec nad Nisou;563510;7;7;1;0;0,00;0,00;0;0;0
7;9;5;Martina;Rosenbergová;;;43;referentka;Liberec;563889;7;7;0;2016;0,00;4,85;0;0;3
7;9;6;Renata;Šímová;;;44;zdravotní sestra;Levínská Olešnice;577375;7;7;0;1953;0,00;4,70;0;0;4
7;9;7;Sylva;Moravcová;RSDr.;;59;místostarostka města Zákupy;Zákupy;562262;7;7;0;1360;0,00;3,27;0;0;5
7;9;8;Pavel;Svoboda;Mgr.;;31;právník;Jablonec nad Nisou;563510;7;7;0;2064;0,00;4,97;0;0;6
7;9;9;Michal;Vereščák;Ing.;;28;ekonom;Liberec;563889;7;7;1;0;0,00;0,00;0;0;0
7;9;10;Alena;Bouchalová;;;42;úřednice státní správy;Jablonec nad Nisou;563510;7;7;0;964;0,00;2,32;0;0;7
7;9;11;Radek;Cikl;Bc.;;45;nám. hejtmana LBK pro ŠMTS;Tanvald;563820;7;7;0;1490;0,00;3,58;0;0;8
7;9;12;Jiří;Vaněk;Mgr.;;60;chemický technolog;Stráž pod Ralskem;562092;7;7;0;711;0,00;1,71;0;0;9
7;9;13;Zbyněk;Pěnička;;;58;specialista rozvoj. projektů;Liberec;563889;7;7;0;546;0,00;1,31;0;0;10
7;9;14;Pavel;Novák;MUDr.;;57;člen Rady LBK pro zdravot.;Jablonec nad Nisou;563510;7;7;0;2189;5,27;5,27;0;0;1
7;9;15;Olga;Lusková;RNDr.;;54;technička;Dubnice;561541;7;7;0;1155;0,00;2,78;0;0;11
7;9;16;Jaroslav;Podzimek;Ing.;;53;člen Rady LBK pro zem. a ŽP;Bělá;576972;7;7;0;1727;0,00;4,16;0;0;12
7;9;17;Marie;Pavlová;Ing.;;66;důchodkyně;Liberec;563889;7;7;0;1035;0,00;2,49;0;0;13
7;10;1;Zbyněk;Štěpán;;;60;důchodce;Paceřice;545953;121;121;1;0;0,00;0,00;0;0;0
7;11;1;Miroslav;Sládek;PhDr.;;59;politik;Brno;3;11;11;0;211;0,00;26,01;0;0;0
7;11;2;Jan Adam;Pešek;;;57;hudebník;Železný Brod;563871;11;11;0;31;0,00;3,82;0;0;0
7;11;3;František;Řimnáč;PhDr.;;59;invalidní důchodce;Jablonec nad Nisou;563510;99;11;0;14;0,00;1,72;0;0;0
7;11;4;Václav;Simmer;Ing.;;68;odborný konzultant;Jablonec nad Nisou;563510;99;11;0;25;0,00;3,08;0;0;0
7;11;5;Jan;Votýpka;;;46;podnikatel;Liberec;563889;99;11;0;35;0,00;4,31;0;0;0
7;11;6;Bohuslav;Vodseďálek;;;32;podnikatel;Liberec;563889;99;11;0;34;0,00;4,19;0;0;0
7;11;7;Jiří;Brabec;;;58;podnikatel;Tanvald;563820;99;11;0;7;0,00;0,86;0;0;0
7;11;8;Miroslav;Růžička;;;58;sklenář;Jablonec nad Nisou;563510;99;11;0;5;0,00;0,61;0;0;0
7;11;9;Josef;Denéz;;;46;zedník;Mimoň;561835;99;11;0;25;0,00;3,08;0;0;0
7;11;10;Josef;Čukalovský;;;34;sklářský dělník;Jablonec nad Nisou;563510;99;11;0;23;0,00;2,83;0;0;0
7;11;11;Josef;Kadleček;;;52;drážní obsluha - ČD;Doksy;561495;99;11;0;18;0,00;2,21;0;0;0
7;11;12;Luboš;Pečenka;;;51;řidič;Ralsko;562017;99;11;0;11;0,00;1,35;0;0;0
7;11;13;Stanislav;Kyncl;;;66;důchodce;Frýdlant;564028;99;11;0;6;0,00;0,73;0;0;0
7;11;14;Bohumil;Pour;;;63;knihkupec;Jablonec nad Nisou;563510;99;11;0;16;0,00;1,97;0;0;0
7;11;15;Vlastimil;Beneš;;;64;důchodce;Košťálov;577235;99;11;0;11;0,00;1,35;0;0;0
7;11;16;Pavlína;Picková;;;53;signalista - ČD;Česká Lípa;561380;99;11;0;24;0,00;2,95;0;0;0
7;11;17;Miloslava;Horváthová;;;51;drážní obsluha;Krompach;561738;99;11;0;15;0,00;1,84;0;0;0
7;13;1;Věra;Dunajčíková;Mgr.;;52;ředitelka školy;Frýdlant;564028;724;724;0;641;0,00;7,65;0;0;0
7;13;2;Jaroslav;Masopust;;;53;podnikatel;Praha;1;724;724;0;188;0,00;2,24;0;0;0
7;13;4;Oldřich;Němec;Mgr.;;54;státní zaměstnanec;Chrastava;564117;724;724;0;400;0,00;4,77;0;0;0
7;13;5;Miroslav;Coufal;MUDr.;;58;lékař;Nový Bor;561860;724;724;0;762;0,00;9,10;0;0;0
7;13;6;Vladimír;Opatrný;Ing.;;64;podnikatel;Jablonec nad Nisou;563510;724;724;1;0;0,00;0,00;0;0;0
7;13;7;David;Vejrych;Ing.;;28;státní zaměstnanec;Zdelov;576930;724;724;0;270;0,00;3,22;0;0;0
7;13;8;Miroslav;Matěcha;Mgr.;;65;učitel;Jablonec nad Nisou;563510;724;724;0;320;0,00;3,82;0;0;0
7;13;9;Josef;Povolný;Bc.;;38;živnostník;Hrádek nad Nisou;564095;724;724;0;263;0,00;3,14;0;0;0
7;13;10;Oldřich;Berný;;;31;vedoucí odd. kvality;Česká Lípa;561380;724;724;0;339;0,00;4,04;0;0;0
7;13;11;Pavel;Růžička;Ing.;;51;manažer;Milovice;537501;724;724;0;74;0,00;0,88;0;0;0
7;13;12;Pavel;Svoboda;Ing.;;67;učitel;Nový Bor;561860;724;724;0;228;0,00;2,72;0;0;0
7;13;13;Pavel;Danys;;;63;podnikatel;Nový Bor;561860;724;724;0;121;0,00;1,44;0;0;0
7;13;14;Pavel;Kadaš;;;55;živnostník;Tanvald;563820;724;724;0;210;0,00;2,50;0;0;0
7;13;15;Dušan;Gorol;;;46;podnikatel;Nový Bor;561860;724;724;0;210;0,00;2,50;0;0;0
7;13;16;Pavel;Krejčí;;;48;podnikatel;Jablonec nad Nisou;563510;724;724;0;275;0,00;3,28;0;0;0
7;13;17;Miroslav;Zedník;;;53;živnostník;Jablonec nad Nisou;563510;724;724;0;245;0,00;2,92;0;0;0
7;14;1;Robin;Hisem;;;24;student;Bruntál;597180;99;723;0;12;0,00;10,25;0;0;0
7;14;2;Zdeňka;Zlámalová;;;51;OSVČ;Bruntál;597180;99;723;0;6;0,00;5,12;0;0;0
7;14;3;Eva;Švábová;;;41;na mateřské dovolené;Hulín;588491;99;723;0;13;0,00;11,11;0;0;0
7;14;4;Jindřiška;Pálová;;;59;důchodce;Česká Lípa;561380;99;723;0;11;0,00;9,40;0;0;0
7;14;5;Martin;Vranka;;;34;elektrikář;Košíky;592307;99;723;0;10;0,00;8,54;0;0;0
7;14;6;Zlatuše;Krupičková;;;53;dělnice;Příseka;569348;99;723;0;9;0,00;7,69;0;0;0
7;14;7;Josef;Och;;;60;důchodce;Ledeč nad Sázavou;568988;99;723;0;5;0,00;4,27;0;0;0
7;14;8;Ivan;Zapletal;;;63;důchodce;Otrokovice;585599;99;723;0;3;0,00;2,56;0;0;0
7;15;1;Václav;Horáček;Mgr.;;53;starosta;Železný Brod;563871;703;721;0;3040;7,30;7,30;1;2;0
7;15;2;Hana;Maierová;PhDr.;;56;starostka;Turnov;577626;99;721;0;2732;6,56;6,56;0;0;1
7;15;3;Robert;Korselt;Ing.;;39;finanční ředitel;Liberec;563889;721;721;0;1621;0,00;3,89;0;0;4
7;15;4;Martin;Půta;;;38;starosta;Hrádek nad Nisou;564095;703;721;0;2632;6,32;6,32;0;0;2
7;15;5;Jiří;Vosecký;;;58;starosta;Okrouhlá;561894;703;721;0;747;0,00;1,79;0;0;5
7;15;6;Petr;Tulpa;Mgr.;;52;starosta;Jablonec nad Nisou;563510;99;721;0;2111;5,07;5,07;0;0;3
7;15;7;Lukáš;Pohanka;;;31;starosta;Liberec;563889;99;721;0;1532;0,00;3,68;0;0;6
7;15;8;Jan;Marušiak;MUDr.;PhD.;54;primář cévní chirurgie;Šimonovice;564460;721;721;0;1974;0,00;4,74;0;0;7
7;15;9;Petr;Burián;;;35;podnikatel;Liberec;563889;721;721;0;822;0,00;1,97;0;0;8
7;15;10;Jan;Černý;PharmDr.;;32;lékárník;Jablonec nad Nisou;563510;721;721;0;1296;0,00;3,11;0;0;9
7;15;11;Oldřich;Čepelka;PhDr.;;61;podnikatel;Hodkovice nad Mohelkou;564061;721;721;0;390;0,00;0,93;0;0;10
10;5;3;Světlana;Machalická;;;42;předseda oprav. družstva;Březí;584371;99;24;0;6;0,00;4,54;0;0;0
10;5;4;Zdeněk;Procházka;;;64;ekonom;Kuřim;583251;24;24;0;4;0,00;3,03;0;0;0
10;5;5;Vladimír;Turzák;Ing.;;62;projektant;Hustopeče;584495;99;24;0;3;0,00;2,27;0;0;0
10;5;6;Karel;Drdla;RNDr.;;63;analytik;Brno;3;24;24;0;7;0,00;5,30;0;0;0
10;6;1;Pavel;Kováčik;Ing.;;54;poslanec PS PČR;Hrotovice;590673;47;47;0;2725;7,49;7,49;1;1;0
10;6;2;Milan;Bičík;Mgr.;;60;poslanec PS PČR;Havlíčkův Brod;568414;47;47;0;1500;0,00;4,12;0;0;1
10;6;3;Marie;Rusová;JUDr.;;59;právnička;Nové Město na Moravě;596230;47;47;0;1952;5,37;5,37;1;2;0
10;6;4;Ladislav;Vejmělek;Ing.;;50;vedoucí účtárny;Jihlava;586846;47;47;0;845;0,00;2,32;0;0;2
10;6;5;Pavel;Hodáč;;;41;podnikatel;Pelhřimov;547492;47;47;0;530;0,00;1,45;0;0;3
10;6;6;Martin;Herzán;PhDr.;;31;učitel;Jihlava;586846;47;47;0;1233;0,00;3,39;0;0;4
10;6;7;Martin;Klement;;;39;dělník;Velké Meziříčí;597007;47;47;0;985;0,00;2,70;0;0;5
10;6;8;Milan;Plodík;;;53;realitní makléř;Havlíčkův Brod;568414;47;47;0;687;0,00;1,89;0;0;6
10;6;9;Josef;Zahradníček;;;53;starosta obce;Studenec;591769;47;47;0;1174;0,00;3,22;0;0;7
10;6;10;Zdeněk;Semorád;;;57;nástrojář;Kamenice nad Lipou;548111;47;47;0;642;0,00;1,76;0;0;8
10;6;11;Jitka;Horečková;;;46;hospodářka;Stařeč;591742;47;47;0;611;0,00;1,68;0;0;9
10;6;12;František;Cihlář;;;61;technolog;Žďár nad Sázavou;595209;47;47;0;472;0,00;1,29;0;0;10
10;6;13;Karel;Moravec;Ing.;;51;technik;Věž;569691;47;47;0;378;0,00;1,03;0;0;11
10;6;14;Radomíra;Bauerová;;;45;montážní dělnice;Jihlava;586846;47;47;0;854;0,00;2,34;0;0;12
10;6;15;Roman;Ondrušek;;;45;vedoucí kanceláře;Pelhřimov;547492;47;47;0;263;0,00;0,72;0;0;13
10;6;16;Drahoslav;Oulehla;JUDr.;;58;právník;Dukovany;590576;47;47;0;814;0,00;2,23;0;0;14
10;6;17;Kamil;Vejvoda;;;37;obchodní zástupce;Nížkov;596205;47;47;0;524;0,00;1,44;0;0;15
10;6;18;Štefan;Nigoš;Ing.;;44;projektový manažer;Havlíčkův Brod;568414;47;47;0;559;0,00;1,53;0;0;16
10;6;19;Petr;Vacek;;;27;dělník;Batelov;586862;47;47;0;1144;0,00;3,14;0;0;17
10;6;20;Jindřich;Hrdlička;;;47;směnový mistr;Humpolec;547999;47;47;0;798;0,00;2,19;0;0;18
10;9;1;František;Bublan;Mgr.;;59;poslanec PČR;Veverská Bítýška;584100;99;7;0;6211;9,78;9,78;1;1;0
10;9;2;Karel;Černý;;;45;poslanec PČR;Hamry nad Sázavou;595586;7;7;0;2126;0,00;3,34;1;3;0
10;9;3;Petr;Zgarba;Ing.;;50;poslanec PČR;Lípa;569038;7;7;0;1761;0,00;2,77;0;0;1
10;9;4;Marie;Rubišarová Medová;Ing.;;29;manažerka;Střítež;587958;7;7;0;2263;0,00;3,56;0;0;2
10;9;5;Jitka;Průžová;;;38;asistentka;Polnička;596485;7;7;0;1579;0,00;2,48;0;0;3
10;9;6;Ivana;Mojžyšková;;;41;referentka;Havlíčkův Brod;568414;7;7;0;2207;0,00;3,47;0;0;4
10;9;7;František;Zelníček;;;60;technický pracovník;Jihlava;586846;7;7;0;815;0,00;1,28;0;0;5
10;9;8;Emil;Dračka;Ing.;;55;starosta;Kralice nad Oslavou;590941;7;7;0;1265;0,00;1,99;0;0;6
10;9;10;Pavel;Lukša;MUDr.;;49;lékař;Bystřice nad Pernštejnem;595411;7;7;0;1643;0,00;2,58;0;0;8
10;9;11;Eliška;Pavlíková;;;55;starostka;Chotěboř;568759;7;7;0;1472;0,00;2,31;0;0;9
10;9;12;Michal;Musil;;;23;student;Třešť;588032;7;7;0;830;0,00;1,30;0;0;10
10;9;13;Bohumil;Kovanda;Mgr.;;57;místostarosta;Pelhřimov;547492;7;7;0;1158;0,00;1,82;0;0;11
10;9;14;Vladimír;Černý;Ing.;;48;starosta;Rouchovany;591629;7;7;0;1146;0,00;1,80;0;0;12
10;9;15;Jaroslav;Doležal;;;62;místostarosta;Ledeč nad Sázavou;568988;7;7;0;932;0,00;1,46;0;0;13
10;9;16;Alena;Vidláková;Ing.;;42;projektová manažerka;Velké Meziříčí;597007;7;7;0;1182;0,00;1,86;0;0;14
10;9;17;Hana;Andělová;;;39;tajemnice;Humpolec;547999;7;7;0;1474;0,00;2,32;0;0;15
10;9;18;Rudolf;Chloupek;PaedDr. Ing.;;58;ředitel ZŠ;Jihlava;586846;7;7;0;1779;0,00;2,80;0;0;16
10;9;19;Pavel;Antonín;MUDr.;;47;primář;Havlíčkův Brod;568414;7;7;0;3289;5,18;5,18;1;2;0
10;9;20;Vojtěch;Weis;Mgr.;;31;poradce;Náměšť nad Oslavou;591211;7;7;0;1695;0,00;2,66;0;0;17
10;13;1;Jaromír;Schling;Ing.;;63;OSVČ;Jihlava;586846;724;724;0;474;0,00;2,87;0;0;0
10;13;2;Petr;Technik;MUDr.;;58;lékař-primář;Praha;1;724;724;0;496;0,00;3,00;0;0;0
10;13;3;Bohumil;Trávník;;;61;OSVČ;Žďár nad Sázavou;595209;724;724;0;484;0,00;2,93;0;0;0
10;13;4;Tomáš;Beroun;Bc.;;27;manažer;Šebkovice;591807;724;724;0;491;0,00;2,97;0;0;0
10;13;5;František;Hanus;;;34;vedoucí vlakového doprovodu;Nové Veselí;596256;724;724;0;462;0,00;2,80;0;0;0
10;13;6;Miroslav;Coufal;Ing.;;36;technik elektrárny;Třebíč;590266;724;724;0;635;0,00;3,85;0;0;0
10;13;7;Josef;Dvořák;;;37;OSVČ;Bohdalov;595292;724;724;0;309;0,00;1,87;0;0;0
10;13;8;Miroslava;Lacinová;Bc.;;26;student  FF UK;Křižanov;595926;724;724;0;575;0,00;3,48;0;0;0
10;13;9;Zdeněk;Tomšíček;Ing.;;27;stavbyvedoucí;Třebíč;590266;724;724;0;464;0,00;2,81;0;0;0
10;13;10;Marie;Fialová;Mgr.;;55;lékárnice;Havlíčkův Brod;568414;724;724;0;438;0,00;2,65;0;0;0
10;13;11;Milan;Kuna;;;32;obchodník;Jihlava;586846;724;724;0;230;0,00;1,39;0;0;0
10;13;12;Josef;Kodys;Ing.;;52;agronom;Hodice;587141;724;724;0;368;0,00;2,23;0;0;0
10;13;13;Radek;Žák;;;44;OSVČ;Žďár nad Sázavou;595209;724;724;0;286;0,00;1,73;0;0;0
10;13;14;Zdeněk;Božek;;;47;nezaměstnaný;Telč;588024;724;724;0;196;0,00;1,18;0;0;0
10;13;15;Jan;Kušnír;Bc.;;52;úředník státního sektoru;Nové Město na Moravě;596230;724;724;0;155;0,00;0,94;0;0;0
10;13;16;Jiří;Mašita;;;37;nezaměstnaný;Rantířov;587788;724;724;0;223;0,00;1,35;0;0;0
10;13;17;Vladislav;Juračka;;;45;sociální pracovník;Žďár nad Sázavou;595209;724;724;0;440;0,00;2,66;0;0;0
10;13;18;Jan;Boček;Ing.;;61;důchodce;Telč;588024;724;724;0;331;0,00;2,00;0;0;0
10;13;19;Mária;Pilková;Ing.;;55;ekonom;Jihlava;586846;724;724;0;558;0,00;3,38;0;0;0
10;13;20;Pavel;Veselý;;;32;OSVČ;Nové Veselí;596256;724;724;0;612;0,00;3,71;0;0;0
10;14;1;Jitka;Baná;;;36;vedoucí oddělení;Nedvědice;596175;723;723;0;9;0,00;5,26;0;0;0
10;14;2;Milan;Bastl;;;71;důchodce;Dačice;546127;99;723;0;6;0,00;3,50;0;0;0
10;14;3;František;Zavřel;;;63;řidič;Deblín;582948;99;723;0;5;0,00;2,92;0;0;0
10;14;4;Tomáš;Havelka;;;36;živnostník;Brno;3;99;723;0;12;0,00;7,01;0;0;0
10;14;5;Robert;Vranka;;;40;instalatér;Hněvkovice;568694;99;723;0;15;0,00;8,77;0;0;0
10;14;6;Helena;Zelenková;;;52;manažerka;Ledeč nad Sázavou;568988;99;723;0;12;0,00;7,01;0;0;0
10;14;7;Jitka;Oláhová;;;37;kuchařka;Kroměříž;588296;99;723;0;13;0,00;7,60;0;0;0
10;15;1;Ladislav;Jirků;PaedDr.;;63;rektor Vysoké školy polytech.;Jihlava;586846;99;721;0;2580;6,63;6,63;1;2;0
10;15;2;Vlastimil;Bařinka;Ing.;;52;starosta Moravských Budějovic;Moravské Budějovice;591181;99;721;0;1682;0,00;4,32;0;0;1
10;15;3;Horymír;Kubíček;Mgr.;;48;ředitel Národního tech. muzea;Pelhřimov;547492;99;721;0;1501;0,00;3,86;0;0;2
10;15;4;Lenka;Arnotová;Ing.;;60;starostka Světlé nad Sázavou;Světlá nad Sázavou;569569;99;721;0;1514;0,00;3,89;0;0;3
10;15;5;Jiří;Blažek;Ing.;;48;1. náměstek PF ČR;Pelhřimov;547492;721;721;0;787;0,00;2,02;0;0;4
10;15;6;Květoslav;Šafránek;;;57;starosta Bohdalova;Bohdalov;595292;99;721;0;432;0,00;1,11;0;0;5
10;15;7;Vladimír;Šašek;Ing.;;54;soukromý zemědělec;Rantířov;587788;99;721;0;1453;0,00;3,73;0;0;6
10;15;8;Irena;Hejzlarová;Ing.;;48;OSVČ, finanční poradce;Třebíč;590266;721;721;0;1219;0,00;3,13;0;0;7
10;15;9;Libor;Honzárek;;;47;místostarosta Havlíčkova Brodu;Havlíčkův Brod;568414;99;721;0;951;0,00;2,44;0;0;8
10;15;10;Miloš;Jirman;JUDr.;;46;advokát;Žďár nad Sázavou;595209;721;721;0;1095;0,00;2,81;0;0;9
10;15;11;Jaroslav;Huňáček;Dr. Ing. arch.;;49;architekt, výk.řed.společnosti;Jihlava;586846;99;721;0;994;0,00;2,55;0;0;10
10;15;13;Vladimír;Žák;Ing.;;58;podnikatel ve stavebnictví;Pelhřimov;547492;721;721;0;627;0,00;1,61;0;0;12
10;15;14;Jaroslava;Straková;;;52;starostka Bobrové;Bobrová;595268;99;721;0;606;0,00;1,55;0;0;13
10;15;15;Jana;Spekhorstová;Dipl. Päd.;;37;hudební pedagog;Stařeč;591742;721;721;0;1042;0,00;2,68;0;0;14
10;15;16;Ivan;Pfaur;Ing.;;56;starosta Kamenice nad Lipou;Kamenice nad Lipou;548111;99;721;0;514;0,00;1,32;0;0;15
2;9;5;Jaroslav;Vandas;Ing.;;59;manažer;Příbram;539911;7;7;0;2448;0,00;1,89;1;5;0
2;9;6;Václav;Zemek;Ing.;;36;vedoucí odd. krajského úřadu;Vlašim;530883;7;7;0;1615;0,00;1,24;1;6;0
2;9;7;Petr;Sunkovský;Ing.;;45;poslanec;Jesenice;540391;7;7;0;1308;0,00;1,01;0;0;1
2;9;8;Tomáš;Mach;Ing.;Ph.D.;41;technický náměstek;Nymburk;537004;7;7;0;1591;0,00;1,22;0;0;2
2;9;9;František;Koníček;Ing.;;57;podnikatel;Jinočany;539350;7;7;0;574;0,00;0,44;0;0;3
2;9;10;Petr;Petržílek;JUDr. Ing.;Ph.D.;39;vysokoškolský pedagog;Úvaly;538957;7;7;0;3050;0,00;2,35;0;0;4
2;9;11;Ctirad;Mikeš;MVDr.;;53;vedoucí odboru MěÚ;Mělník;534676;7;7;0;1547;0,00;1,19;0;0;5
2;9;12;Vojtěch;Volf;;;45;podnikatel;Kladno;532053;7;7;0;2108;0,00;1,62;0;0;6
2;9;13;Jiří;Havlíček;Ing.;;34;ekonom, manažer;Čáslav;534005;7;7;0;1884;0,00;1,45;0;0;7
2;9;14;Dagmar;Mocová;Ing.;;63;řed. Agrár.komory Ml.Boleslav;Mnichovo Hradiště;536326;7;7;0;2225;0,00;1,71;0;0;8
2;9;15;Lenka;Mazuchová;PhDr.;MBA;51;poslankyně;Unhošť;533017;7;7;0;1621;0,00;1,25;0;0;9
2;9;16;Stanislav;Holobrada;MUDr.;;48;ředitel nemocnice;Dobříš;540111;7;7;0;2101;0,00;1,62;0;0;10
2;9;17;Irena;Králová;Mgr.;;50;ředitelka ZŠ;Zdislavice;531022;7;7;0;1367;0,00;1,05;0;0;11
2;9;18;Marek;Semerád;PhDr.;;32;starosta Cerhenic;Cerhenice;533246;7;7;0;1720;0,00;1,32;0;0;12
2;9;19;Bohumil;Taraba;;;40;mediální poradce;Hořovice;531189;7;7;0;618;0,00;0,47;0;0;13
2;9;20;Emílie;Třísková;;;47;řed.Centra zdrav. a soc.služeb;Poděbrady;537683;7;7;0;2339;0,00;1,80;0;0;14
2;9;21;Dana;Medřická;;;47;starostka Lišany;Lišany;542016;7;7;0;1530;0,00;1,18;0;0;15
2;9;22;Bohumil;Javůrek;;;62;podnikatel;Brandýs nad Labem-Stará Boleslav;538094;7;7;0;405;0,00;0,31;0;0;16
2;9;23;Jiří;Marko;Ing.;;49;IT specialista;Štěchovice;539732;7;7;0;418;0,00;0,32;0;0;17
2;9;24;Petr;Hostek;Ing.;;47;manažer;Benešov;529303;7;7;0;1030;0,00;0,79;0;0;18
2;9;25;Milan;Pišinger;;;62;koordin. ZO OS KOVO Škoda Auto;Mladá Boleslav;535419;7;7;0;1153;0,00;0,89;0;0;19
2;9;26;Iva;Pospíšilová;PhDr.;;48;zástupce ředitele Úřadu práce;Praha;1;7;7;0;860;0,00;0,66;0;0;20
2;9;27;Veronika;Peterová;;;24;studentka VŠ;Nymburk;537004;7;7;0;1949;0,00;1,50;0;0;21
2;9;28;Taťána;Čížková;;;37;starostka Jesenice;Jesenice;539325;7;7;0;1562;0,00;1,20;0;0;22
2;9;29;Antonín;Seidel;;;24;student VŠ;Kralupy nad Vltavou;534951;7;7;0;1720;0,00;1,32;0;0;23
2;9;30;Miloslava;Vlková;;;51;starostka Štěchovic;Štěchovice;539732;7;7;0;1641;0,00;1,26;0;0;24
2;9;31;Jiřina;Kaiserová;;;52;podnikatelka;Příbram;539911;7;7;0;1940;0,00;1,49;0;0;25
2;9;32;Pavel;Schenk;;;43;vedoucí technik;Beroun;531057;7;7;0;1580;0,00;1,22;0;0;26
2;9;33;Radek;Poláček;MUDr.;;31;lékař;Kladno;532053;7;7;0;2741;0,00;2,11;0;0;27
